filename,shorthand,flags,timestamp,raw_size_bytes,encoded_size_bytes,bits_p_sample,left_drange,mse,nrmse,psnr,right_drange
Keller_Zebrafish_HisGFP_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365714,1256905570,1149876,8,224,3.4409,4.8891e-05,98.4679,241
Keller_Zebrafish_HisGFP_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365780,1256905570,26230740,8,224,2.67569,4.31132e-05,100.983,233
Keller_Zebrafish_HisGFP_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365860,1256905570,2819511,8,224,3.27428,4.76925e-05,98.9643,230
Keller_Zebrafish_HisGFP_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365919,1256905570,2819511,8,224,3.27428,4.76925e-05,98.9643,230
Keller_Zebrafish_HisGFP_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365947,1256905570,2701414,8,224,3.32985,4.80955e-05,98.796,240
Keller_Zebrafish_HisGFP_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366016,1256905570,2701414,8,224,3.32985,4.80955e-05,98.796,240
Volvis_arteries_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366136,25167410,73378,8,251,2.71389,0.000102962,100.841,256
Volvis_arteries_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366156,25167410,241807,8,251,1.8515,8.50436e-05,104.665,256
Volvis_arteries_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366242,25167410,1609279,8,251,1.25006,6.98789e-05,108.593,256
Volvis_arteries_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366244,25167410,1512707,8,251,1.04089,6.3765e-05,110.424,255
Volvis_arteries_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366245,25167410,1512707,8,251,1.04089,6.3765e-05,110.424,255
Volvis_arteries_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366249,25167410,1609279,8,251,1.25006,6.98789e-05,108.593,256
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366170,12442136,643013,8,195,3.00093,0.000166391,99.8361,183
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366180,12442136,10043,8,195,4.09104,0.000194276,96.7373,126
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366258,12442136,950687,8,195,2.50963,0.000152162,101.624,193
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366260,12442136,950687,8,195,2.50963,0.000152162,101.624,193
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366263,12442136,919802,8,195,2.49311,0.000151661,101.69,198
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366264,12442136,919802,8,195,2.49311,0.000151661,101.69,198
Keller_TM2497_Droso_HisGFP_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365923,116521467,20375046,8,256,7.36104,0.000113332,90.8633,256
Keller_TM2497_Droso_HisGFP_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365987,116521467,4307284,8,256,15.2393,0.000163066,83.5865,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366090,116521467,1219705,8,256,16.5246,0.000169804,82.7767,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366114,116521467,1215497,8,256,16.8447,0.00017144,82.5849,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366139,116521467,1215497,8,256,16.8447,0.00017144,82.5849,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366147,116521467,1219705,8,256,16.5246,0.000169804,82.7767,256
Keller_TM0829_Droso_PanNeural_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366119,91999365,15644108,8,256,6.13992,0.000109804,92.6772,256
Keller_TM0829_Droso_PanNeural_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366123,91999365,3004245,8,256,13.8184,0.000164727,84.5653,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366208,91999365,1186047,8,256,14.5704,0.000169151,84.0353,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366211,91999365,1184110,8,256,14.7584,0.000170238,83.9072,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366212,91999365,1186047,8,256,14.5704,0.000169151,84.0353,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366220,91999365,1184110,8,256,14.7584,0.000170238,83.9072,256
Hyman_ky5346_3_SI_great37-1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366182,7219532,334193,8,256,2.85338,0.00014143,100.34,256
Hyman_ky5346_3_SI_great37-1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366198,7219532,18121,8,256,4.4437,0.000176495,95.9104,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366269,7219532,582929,8,256,2.1802,0.000123626,103.031,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366273,7219532,547449,8,256,2.12652,0.000122094,103.28,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366275,7219532,547449,8,256,2.12652,0.000122094,103.28,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366275,7219532,582929,8,256,2.1802,0.000123626,103.031,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365610,574157920,15582058,8,255,2.7033,4.62784e-05,100.881,252
Tomancak_spim_TL05_Angle1_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365822,574157920,471897,8,255,3.33968,5.1438e-05,98.7665,248
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365902,574157920,1755834,8,255,3.24621,5.0713e-05,99.0504,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365935,574157920,1704153,8,255,3.20355,5.03788e-05,99.1827,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366002,574157920,1755834,8,255,3.24621,5.0713e-05,99.0504,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366032,574157920,1704153,8,255,3.20355,5.03788e-05,99.1827,256
Huisken_vasculature_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366131,91238846,14312085,8,256,5.16384,0.000100908,94.4085,256
Huisken_vasculature_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366132,91238846,1744201,8,256,11.7831,0.000152429,86.1586,256
Huisken_vasculature_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366224,91238846,836755,8,256,11.7708,0.00015235,86.169,256
Huisken_vasculature_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366227,91238846,836755,8,256,11.7708,0.00015235,86.169,256
Huisken_vasculature_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366229,91238846,830852,8,256,11.9212,0.00015332,86.0421,256
Huisken_vasculature_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366238,91238846,830852,8,256,11.9212,0.00015332,86.0421,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365847,116521467,1199822,8,256,6.55389,0.000106938,92.0247,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365994,116521467,5625654,8,256,3.22643,7.50314e-05,99.1115,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366081,116521467,1416356,8,256,6.29159,0.000104776,92.4331,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366095,116521467,1408534,8,256,6.28671,0.000104735,92.4409,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366098,116521467,1408534,8,256,6.28671,0.000104735,92.4409,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366107,116521467,1416356,8,256,6.29159,0.000104776,92.4331,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365623,396864832,25119064,8,249,4.67046,6.83267e-05,95.4127,251
Tomancak_spim_TL50_Angle1_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365805,396864832,903603,8,249,6.42881,8.01634e-05,92.2174,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365887,396864832,1255680,8,249,6.47128,8.04277e-05,92.1515,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365953,396864832,1255680,8,249,6.47128,8.04277e-05,92.1515,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365964,396864832,1272099,8,249,6.39638,7.99609e-05,92.268,254
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366002,396864832,1272099,8,249,6.39638,7.99609e-05,92.268,254
Huisken_vasculature_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366127,91238846,14792362,8,256,5.5189,0.000104319,93.7435,256
Huisken_vasculature_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366129,91238846,1960822,8,256,12.3959,0.000156343,85.6516,256
Huisken_vasculature_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366227,91238846,824742,8,256,12.4851,0.000156904,85.5799,256
Huisken_vasculature_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366233,91238846,811635,8,256,12.6508,0.000157942,85.4481,256
Huisken_vasculature_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366235,91238846,824742,8,256,12.4851,0.000156904,85.5799,256
Huisken_vasculature_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366236,91238846,811635,8,256,12.6508,0.000157942,85.4481,256
Myers_synthetic_blobs_noise_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366075,100664882,624140,8,256,5.15045,9.83303e-05,94.4344,255
