filename,shorthand,flags,timestamp,bits_p_sample,left_drange,mse,nrmse,psnr,right_drange
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,0.732316,3.79216e-05,113.941,256
Tomancak_spim_TL50_Angle1_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342774,8,256,5.59767,7.27488e-05,93.6018,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342774,8,256,11.3912,0.000103778,86.4969,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342774,8,256,11.6355,0.000104885,86.2847,256
Tomancak_spim_TL50_Angle1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342774,8,256,10.23,9.83468e-05,87.572,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,11.6355,0.000104885,86.2847,256
Keller_TM0066_Droso_HisGFP_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342795,8,256,6.23769,0.000104326,92.5192,256
Keller_TM0066_Droso_HisGFP_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342802,8,256,10.7152,0.000136736,87.1086,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342805,8,256,10.7347,0.00013686,87.0904,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342805,8,256,10.8708,0.000137725,86.9645,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344158,8,256,10.8708,0.000137725,86.9645,256
Myers_synthetic_blobs_noise_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342808,8,256,5.51608,0.000101761,93.7486,256
Myers_synthetic_blobs_noise_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342805,8,256,12.4381,0.000152807,85.6176,256
Myers_synthetic_blobs_noise_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342807,8,256,11.216,0.000145106,86.6518,256
Myers_synthetic_blobs_noise_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342808,8,256,11.3741,0.000146125,86.5118,256
Myers_synthetic_blobs_noise_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,11.3741,0.000146125,86.5118,256
Keller_TM0829_Droso_PanNeural_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342812,8,256,6.13992,0.000109804,92.6772,256
Keller_TM0829_Droso_PanNeural_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342813,8,256,13.8184,0.000164727,84.5653,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342813,8,256,14.7584,0.000170238,83.9072,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342814,8,256,14.5704,0.000169151,84.0353,256
Keller_TM0829_Droso_PanNeural_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,14.7584,0.000170238,83.9072,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342789,8,256,5.20659,7.35673e-05,94.326,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342788,8,256,8.64512,9.47969e-05,89.2553,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342790,8,256,8.80151,9.56504e-05,89.076,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342790,8,256,8.36399,9.32428e-05,89.5859,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,8.80151,9.56504e-05,89.076,256
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342936,8,245,0.369619,5.31971e-05,120.778,245
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342936,8,245,1.70654,0.000114306,105.481,243
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342936,8,245,0.215145,4.0586e-05,126.19,245
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342936,8,245,0.197162,3.88528e-05,127.063,246
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344158,8,245,0.197162,3.88528e-05,127.063,246
Myers_synthetic_filaments_noise_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342812,8,256,5.41796,0.000100852,93.9281,256
Myers_synthetic_filaments_noise_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342808,8,256,10.8629,0.000142803,86.9717,256
Myers_synthetic_filaments_noise_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342809,8,256,12.0655,0.000150501,85.9217,256
Myers_synthetic_filaments_noise_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342811,8,256,10.7425,0.00014201,87.0832,256
Myers_synthetic_filaments_noise_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,10.8629,0.000142803,86.9717,256
Keller_Zebrafish_HisGFP_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342741,8,224,2.67569,4.31132e-05,100.983,233
Keller_Zebrafish_HisGFP_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342741,
Keller_Zebrafish_HisGFP_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342741,8,224,3.32985,4.80955e-05,98.796,240
Keller_Zebrafish_HisGFP_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342741,8,224,3.27428,4.76925e-05,98.9643,230
Keller_Zebrafish_HisGFP_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342774,8,224,2.67569,4.31132e-05,100.983,233
Keller_Zebrafish_HisGFP_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342772,8,224,3.32985,4.80955e-05,98.796,240
Keller_Zebrafish_HisGFP_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342775,8,224,3.27428,4.76925e-05,98.9643,230
Keller_Zebrafish_HisGFP_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342774,8,224,3.4409,4.8891e-05,98.4679,241
Keller_Zebrafish_HisGFP_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494343909,8,224,3.32985,4.80955e-05,98.796,240
Volvis_arteries_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342817,8,251,2.71389,0.000102962,100.841,256
Volvis_arteries_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342817,8,251,1.04089,6.3765e-05,110.424,255
Volvis_arteries_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342936,8,251,1.8515,8.50436e-05,104.665,256
Volvis_arteries_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342936,8,251,1.25006,6.98789e-05,108.593,256
Volvis_arteries_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,251,1.25006,6.98789e-05,108.593,256
Huisken_vasculature_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342816,8,256,5.16384,0.000100908,94.4085,256
Huisken_vasculature_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342814,8,256,11.7831,0.000152429,86.1586,256
Huisken_vasculature_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342814,8,256,11.9212,0.00015332,86.0421,256
Huisken_vasculature_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342816,8,256,11.7708,0.00015235,86.169,256
Huisken_vasculature_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,11.9212,0.00015332,86.0421,256
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342936,8,195,3.00093,0.000166391,99.8361,183
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342935,8,195,4.09104,0.000194276,96.7373,126
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342936,8,195,2.49311,0.000151661,101.69,198
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342935,8,195,2.50963,0.000152162,101.624,193
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344158,8,195,2.50963,0.000152162,101.624,193
Hyman_ky5346_3_SI_great37-1_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342936,8,256,2.85338,0.00014143,100.34,256
Hyman_ky5346_3_SI_great37-1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342935,8,256,4.4437,0.000176495,95.9104,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342935,8,256,2.12652,0.000122094,103.28,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342936,8,256,2.1802,0.000123626,103.031,256
Hyman_ky5346_3_SI_great37-1_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344158,8,256,2.1802,0.000123626,103.031,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342774,8,255,2.7033,4.62784e-05,100.881,252
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342774,8,255,3.20355,5.03788e-05,99.1827,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342774,8,255,3.24621,5.0713e-05,99.0504,256
Tomancak_spim_TL05_Angle1_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342774,8,255,3.33968,5.1438e-05,98.7665,248
Tomancak_spim_TL05_Angle1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,255,3.24621,5.0713e-05,99.0504,256
Tomancak_spim_TL05_Angle1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342741,8,256,11.4043,9.46803e-05,86.4854,256
Tomancak_spim_TL05_Angle1_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342772,8,256,5.64475,6.66112e-05,93.518,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342775,8,256,12.8637,0.000100556,85.2812,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342776,8,256,12.63,9.96383e-05,85.4645,256
Tomancak_spim_TL05_Angle1_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342774,8,256,11.4043,9.46803e-05,86.4854,256
Tomancak_spim_TL05_Angle1_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,12.8637,0.000100556,85.2812,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342804,8,256,3.22643,7.50314e-05,99.1115,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342803,8,256,6.29159,0.000104776,92.4331,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342805,8,256,6.55389,0.000106938,92.0247,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342805,8,256,6.28671,0.000104735,92.4409,256
Keller_TM2497_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,6.28671,0.000104735,92.4409,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342774,8,249,4.67046,6.83267e-05,95.4127,251
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342774,8,249,6.47128,8.04277e-05,92.1515,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342788,8,249,6.39638,7.99609e-05,92.268,254
Tomancak_spim_TL50_Angle1_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342786,8,249,6.42881,8.01634e-05,92.2174,256
Tomancak_spim_TL50_Angle1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,249,6.47128,8.04277e-05,92.1515,256
Huisken_vasculature_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342816,8,256,5.5189,0.000104319,93.7435,256
Huisken_vasculature_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342816,8,256,12.3959,0.000156343,85.6516,256
Huisken_vasculature_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342817,8,256,12.4851,0.000156904,85.5799,256
Huisken_vasculature_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342817,8,256,12.6508,0.000157942,85.4481,256
Huisken_vasculature_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,12.6508,0.000157942,85.4481,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342804,8,256,2.17338,6.38753e-05,103.062,256
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342807,8,256,2.28717,6.5526e-05,102.552,256
Myers_synthetic_blobs_noise_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342811,8,256,1.78915,5.79547e-05,105.008,256
Myers_synthetic_blobs_noise_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342810,8,256,5.15045,9.83303e-05,94.4344,255
Myers_synthetic_blobs_noise_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,2.17338,6.38753e-05,103.062,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342794,8,256,4.66741,6.9654e-05,95.4192,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342792,8,256,6.51873,8.2317e-05,92.0785,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342793,8,256,6.4351,8.17873e-05,92.2076,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342794,8,256,6.44592,8.1856e-05,92.1908,256
Tomancak_spim_TL08_Angle1_Channel1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,6.51873,8.2317e-05,92.0785,256
Keller_TM2497_Droso_HisGFP_unweighted,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342794,8,256,15.2393,0.000163066,83.5865,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342795,8,256,16.5246,0.000169804,82.7767,256
Keller_TM2497_Droso_HisGFP_unweighted,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342799,8,256,7.36104,0.000113332,90.8633,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342802,8,256,16.8447,0.00017144,82.5849,256
Keller_TM2497_Droso_HisGFP_unweighted,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,16.8447,0.00017144,82.5849,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342803,8,256,2.64944,6.79921e-05,101.082,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342799,8,256,3.90326,8.25269e-05,97.2071,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342803,8,256,4.78944,9.14164e-05,95.1611,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342802,8,256,3.94159,8.29312e-05,97.1094,256
Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,3.90326,8.25269e-05,97.2071,256
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342936,8,195,3.00093,0.000166391,99.8361,183
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342936,8,195,4.09104,0.000194276,96.7373,126
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342936,8,195,2.49311,0.000151661,101.69,198
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342936,8,195,2.50963,0.000152162,101.624,193
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,195,2.50963,0.000152162,101.624,193
