decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.81,0.69,0.18,0,8,1494249724
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->hevc,0.89,0.47,0.19,0,8,1494249719
decode,Myers_synthetic_blobs_noise,raster_reorder(tile_size=4)->bitswap1->lz4,4.88,2.93,1.45,0,8,1494249679
decode,Myers_synthetic_blobs_noise,quantiser->lz4,2.94,0.39,1.38,0,8,1494249683
decode,Myers_synthetic_blobs_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,5.52,3.75,1.49,0,8,1494249678
decode,Myers_synthetic_blobs_noise,frame_shuffle->bitswap1->lz4,5.72,2.14,1.48,0,8,1494249678
decode,Myers_synthetic_blobs_noise,lz4,3.33,0.44,1.44,0,8,1494249685
decode,Myers_synthetic_blobs_noise,raster_reorder(tile_size=4)->bitswap1->lz4,5.33,2.79,1.42,0,8,1494249689
decode,Myers_synthetic_blobs_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,6.06,3.72,1.67,0,8,1494249686
decode,Myers_synthetic_blobs_noise,bitswap1->lz4,5.29,2.12,1.38,0,8,1494249692
decode,Myers_synthetic_blobs_noise,quantiser->h264,4.38,1.66,1.17,0,8,1494249693
decode,Myers_synthetic_blobs_noise,rmestbkrd->bitswap1->lz4,5.74,2.08,1.08,0,8,1494249676
decode,Myers_synthetic_blobs_noise,quantiser->hevc,7.22,4.61,1.24,0,8,1494249680
decode,Myers_synthetic_filaments_noise,quantiser->h264,5.01,1.69,1.40,0,8,1494249677
decode,Myers_synthetic_filaments_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,5.24,3.74,1.21,0,8,1494249678
decode,Myers_synthetic_filaments_noise,frame_shuffle->bitswap1->lz4,5.42,2.09,1.43,0,8,1494249678
decode,Myers_synthetic_filaments_noise,lz4,4.28,0.35,1.31,0,8,1494249681
decode,Myers_synthetic_filaments_noise,quantiser->lz4,3.89,0.43,1.49,0,8,1494249683
decode,Myers_synthetic_filaments_noise,raster_reorder(tile_size=4)->bitswap1->lz4,4.60,2.28,1.12,0,8,1494249686
decode,Myers_synthetic_filaments_noise,rmestbkrd->bitswap1->lz4,5.72,2.09,1.12,0,8,1494249683
decode,Myers_synthetic_filaments_noise,raster_reorder(tile_size=4)->bitswap1->lz4,5.69,2.75,1.31,0,8,1494249689
decode,Myers_synthetic_filaments_noise,bitswap1->lz4,5.80,2.04,1.61,0,8,1494249690
decode,Myers_synthetic_filaments_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,5.09,3.66,1.37,0,8,1494249690
decode,Myers_synthetic_filaments_noise,quantiser->hevc,9.19,4.79,1.40,0,8,1494249693
decode,Svoboda_Colon_small,raster_reorder(tile_size=4)->bitswap1->lz4,1.51,0.87,0.29,0,8,1494249709
decode,Svoboda_Colon_small,lz4,0.99,0.13,0.26,0,8,1494249711
decode,Svoboda_Colon_small,quantiser->lz4,1.07,0.16,0.37,0,8,1494249711
decode,Svoboda_Colon_small,raster_reorder(tile_size=4)->bitswap1->lz4,1.59,0.85,0.35,0,8,1494249711
decode,Svoboda_Colon_small,zcurve_reorder(tile_size=4)->bitswap1->lz4,1.68,1.39,0.34,0,8,1494249711
decode,Svoboda_Colon_small,zcurve_reorder(tile_size=4)->bitswap1->lz4,1.57,1.37,0.27,0,8,1494249712
decode,Svoboda_Colon_small,bitswap1->lz4,1.68,0.69,0.32,0,8,1494249715
decode,Svoboda_Colon_small,frame_shuffle->bitswap1->lz4,1.74,0.72,0.40,0,8,1494249715
decode,Svoboda_Colon_small,rmestbkrd->bitswap1->lz4,1.99,0.71,0.33,0,8,1494249715
decode,Tomancak_spim_TL05_Angle1,quantiser->lz4,6.17,2.09,4.13,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,lz4,7.84,2.49,4.37,0,8,1494249627
decode,Tomancak_spim_TL05_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,16.31,13.16,4.09,0,8,1494249627
decode,Tomancak_spim_TL05_Angle1,bitswap1->lz4,17.46,11.87,5.38,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,16.28,13.03,4.14,0,8,1494249627
decode,Tomancak_spim_TL05_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,19.15,20.11,5.14,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,19.57,20.47,5.64,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,quantiser->h264,14.83,9.15,5.51,0,8,1494249627
decode,Tomancak_spim_TL05_Angle1,frame_shuffle->bitswap1->lz4,19.34,12.08,5.73,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,quantiser->hevc,30.18,24.74,5.53,0,8,1494249630
decode,Tomancak_spim_TL05_Angle1,rmestbkrd->bitswap1->lz4,16.66,11.87,4.86,0,8,1494249627
decode,Tomancak_spim_TL08_Angle1_Channel1,quantiser->lz4,3.98,1.16,2.42,0,8,1494249627
decode,Tomancak_spim_TL08_Angle1_Channel1,quantiser->h264,8.22,4.87,2.40,0,8,1494249627
decode,Tomancak_spim_TL08_Angle1_Channel1,raster_reorder(tile_size=4)->bitswap1->lz4,10.25,7.50,3.28,0,8,1494249627
decode,Tomancak_spim_TL08_Angle1_Channel1,zcurve_reorder(tile_size=4)->bitswap1->lz4,10.80,11.37,3.53,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,bitswap1->lz4,10.02,6.71,2.82,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,lz4,5.94,1.49,3.81,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,raster_reorder(tile_size=4)->bitswap1->lz4,10.49,7.78,3.18,0,8,1494249627
decode,Tomancak_spim_TL08_Angle1_Channel1,frame_shuffle->bitswap1->lz4,9.39,6.71,2.52,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,zcurve_reorder(tile_size=4)->bitswap1->lz4,10.48,11.49,3.26,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,rmestbkrd->bitswap1->lz4,9.72,6.93,2.18,0,8,1494249630
decode,Tomancak_spim_TL08_Angle1_Channel1,quantiser->hevc,17.07,13.62,3.20,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,quantiser->lz4,5.90,1.64,4.16,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,11.54,13.83,2.94,0,8,1494249627
decode,Tomancak_spim_TL50_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,11.26,8.89,2.72,0,8,1494249627
decode,Tomancak_spim_TL50_Angle1,bitswap1->lz4,11.84,8.14,3.54,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,lz4,6.98,1.64,2.97,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,13.17,14.29,3.85,0,8,1494249627
decode,Tomancak_spim_TL50_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,12.09,9.02,3.48,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,quantiser->h264,10.32,6.41,3.94,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,frame_shuffle->bitswap1->lz4,12.26,8.48,3.70,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,quantiser->hevc,19.71,16.82,2.79,0,8,1494249630
decode,Tomancak_spim_TL50_Angle1,rmestbkrd->bitswap1->lz4,11.03,8.08,3.04,0,8,1494249630
decode,Volvis_arteries,lz4,1.32,0.10,0.82,0,8,1494249715
decode,Volvis_arteries,quantiser->h264,1.43,0.28,0.64,0,8,1494249715
decode,Volvis_arteries,quantiser->lz4,1.58,0.10,0.67,0,8,1494249715
decode,Volvis_arteries,raster_reorder(tile_size=4)->bitswap1->lz4,1.86,0.91,0.70,0,8,1494249715
decode,Volvis_arteries,raster_reorder(tile_size=4)->bitswap1->lz4,1.88,0.95,0.73,0,8,1494249715
decode,Volvis_arteries,zcurve_reorder(tile_size=4)->bitswap1->lz4,1.82,1.11,0.72,0,8,1494249715
decode,Volvis_arteries,frame_shuffle->bitswap1->lz4,1.56,0.52,0.65,0,8,1494249715
decode,Volvis_arteries,zcurve_reorder(tile_size=4)->bitswap1->lz4,2.08,1.09,0.70,0,8,1494249715
decode,Volvis_arteries,bitswap1->lz4,1.67,0.50,0.63,0,8,1494249716
decode,Volvis_arteries,rmestbkrd->bitswap1->lz4,1.83,0.56,0.74,0,8,1494249716
decode,Volvis_arteries,quantiser->hevc,1.96,0.83,0.71,0,8,1494249715
