"flybrain.tif",1,57x256x256,3735552,49423.1,1075637,7,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,45308.7,1075637,8,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,38689.6,1075637,9,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,6185.95,908505,0,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,5331.86,908505,1,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4220.4,908505,2,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4231.96,908505,3,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4215.36,908505,4,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4214.16,908505,5,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4233.88,908505,6,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4224.97,908505,7,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4215.18,908505,8,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,4228.8,908505,9,"quantiser->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,37179,820805,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,33391.5,820805,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,31678.7,820805,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,31835.8,820805,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,30285.7,820805,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,30310,820805,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,31861.6,820805,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,31965.4,820805,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,31860,820805,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,33022,820805,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"flybrain.tif",1,57x256x256,3735552,334755,1070289,0,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,345866,1070289,1,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,344869,1070289,2,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,344414,1070289,3,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,344313,1070289,4,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,343967,1070289,5,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,347065,1070289,6,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,345616,1070289,7,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,345594,1070289,8,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"flybrain.tif",1,57x256x256,3735552,350068,1070289,9,"rmestbkrd->bitswap1->lz4|8threads|1494249728"
"Huisken_vasculature.tif",2,66x960x960,60825600,563126,56417834,0,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,560604,56417834,1,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,557164,56417834,2,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,557721,56417834,3,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,554829,56417834,4,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,555019,56417834,5,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,561729,56417834,6,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,586775,56417834,7,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,559469,56417834,8,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,558370,56417834,9,"frame_shuffle->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,522102,55459725,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,519368,55459725,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,511302,55459725,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,503299,55459725,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,503228,55459725,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,498883,55459725,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,521024,55459725,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,505553,55459725,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,513314,55459725,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,508370,55459725,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249707"
"Huisken_vasculature.tif",2,66x960x960,60825600,446008,99271443,0,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,444604,99271443,1,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,448026,99271443,2,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,446311,99271443,3,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,444621,99271443,4,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,444764,99271443,5,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,444682,99271443,6,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,447942,99271443,7,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,445768,99271443,8,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,446665,99271443,9,"lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,253737,56417489,0,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,255295,56417489,1,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,252889,56417489,2,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,253505,56417489,3,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,251803,56417489,4,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,252837,56417489,5,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,268952,56417489,6,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,253846,56417489,7,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,251677,56417489,8,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,256815,56417489,9,"bitswap1->lz4|8threads|1494249708"
"Huisken_vasculature.tif",2,66x960x960,60825600,363988,55904449,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,358001,55904449,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,359944,55904449,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,359602,55904449,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,424217,55904449,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,374315,55904449,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,391952,55904449,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,357386,55904449,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,381327,55904449,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,348079,55904449,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249710"
"Huisken_vasculature.tif",2,66x960x960,60825600,522406,55459725,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,514065,55459725,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,502830,55459725,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,514020,55459725,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,505490,55459725,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,527952,55459725,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,527620,55459725,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,515783,55459725,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,511547,55459725,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,506745,55459725,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,312836,61058522,0,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,306038,61058522,1,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,301355,61058522,2,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,301263,61058522,3,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,300718,61058522,4,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,301703,61058522,5,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,300611,61058522,6,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,301383,61058522,7,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,301629,61058522,8,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,300888,61058522,9,"quantiser->lz4|8threads|1494249712"
"Huisken_vasculature.tif",2,66x960x960,60825600,522270,55904449,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,487342,55904449,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,477771,55904449,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,472161,55904449,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,472474,55904449,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,465303,55904449,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,472477,55904449,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,460305,55904449,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,496891,55904449,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,460852,55904449,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Huisken_vasculature.tif",2,66x960x960,60825600,716719,54501512,0,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,644611,54501512,1,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,638180,54501512,2,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,632441,54501512,3,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,640514,54501512,4,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,637579,54501512,5,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,639563,54501512,6,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,634033,54501512,7,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,632059,54501512,8,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.09045e+06,54501512,9,"quantiser->h264|8threads|1494249715"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20885e+06,8819481,0,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20435e+06,8819481,1,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.25611e+06,8819481,2,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20341e+06,8819481,3,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20211e+06,8819481,4,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20284e+06,8819481,5,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20252e+06,8819481,6,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20406e+06,8819481,7,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20235e+06,8819481,8,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,1.20568e+06,8819481,9,"rmestbkrd->bitswap1->lz4|8threads|1494249721"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.20243e+06,49266426,0,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.09408e+06,49266426,1,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.08945e+06,49266426,2,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.09618e+06,49266426,3,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.08759e+06,49266426,4,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.06719e+06,49266426,5,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.08751e+06,49266426,6,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.087e+06,49266426,7,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.11028e+06,49266426,8,"quantiser->hevc|8threads|1494249727"
"Huisken_vasculature.tif",2,66x960x960,60825600,2.09416e+06,49280351,9,"quantiser->hevc|8threads|1494249727"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29960.2,2619487,0,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,28063.8,2619487,1,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23397.8,2619487,2,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23250.9,2619487,3,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23197.5,2619487,4,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23216.8,2619487,5,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23199.9,2619487,6,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23193.9,2619487,7,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23178.4,2619487,8,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23201,2619487,9,"bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,35800.5,5015690,0,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,33796.5,5015690,1,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30757.3,5015690,2,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30810.3,5015690,3,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30772,5015690,4,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30802,5015690,5,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30773.1,5015690,6,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30786.4,5015690,7,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30761.5,5015690,8,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30704.8,5015690,9,"lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30784.7,4251246,0,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29366.9,4251246,1,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,23123,4251246,2,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22990.2,4251246,3,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22935.8,4251246,4,"quantiser->lz4|8threads|1494249725"
