Keller_TM2497_Droso_HisGFP,lz4,1494249648,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,quantiser->lz4,1494249650,16,5082,5866.24,0.000160566,135.037,65257
Keller_TM2497_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249650,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,rmestbkrd->bitswap1->lz4,1494249644,16,5082,43.5457,1.38339e-05,184.069,5019
Keller_TM2497_Droso_HisGFP,quantiser->hevc,1494249647,16,5082,6920.69,0.0001744,133.384,60697
Keller_Zebrafish_HisGFP,quantiser->lz4,1494249630,16,322,101.792,0.000184735,175.577,64396
Keller_Zebrafish_HisGFP,lz4,1494249630,16,322,0,0,inf,322
Keller_Zebrafish_HisGFP,bitswap1->lz4,1494249630,16,322,0,0,inf,322
Keller_Zebrafish_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,322,0,0,inf,322
Keller_Zebrafish_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,322,0.246878,9.09774e-06,235.795,322
Keller_Zebrafish_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,322,0.246878,9.09774e-06,235.795,322
Keller_Zebrafish_HisGFP,quantiser->h264,1494249630,16,322,113.704,0.000195245,174.471,65235
Keller_Zebrafish_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,322,0,0,inf,322
Keller_Zebrafish_HisGFP,frame_shuffle->bitswap1->lz4,1494249627,16,322,0,0,inf,322
Keller_Zebrafish_HisGFP,quantiser->hevc,1494249627,16,322,123.25,0.000203276,173.665,65536
Keller_Zebrafish_HisGFP,rmestbkrd->bitswap1->lz4,1494249630,16,322,4.98262,4.08715e-05,205.747,316
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249716,16,233,11.1941,0.000268726,197.653,263
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->h264,1494249716,16,233,8.33323,0.000231858,200.604,17493
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,lz4,1494249717,16,233,0,0,inf,233
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,frame_shuffle->bitswap1->lz4,1494249717,16,233,1.28645,9.10987e-05,219.288,233
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->lz4,1494249719,16,233,20.6185,0.000364707,191.545,43151
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,bitswap1->lz4,1494249719,16,233,0,0,inf,233
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249719,16,233,11.1941,0.000268726,197.653,263
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249719,16,233,0,0,inf,233
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,rmestbkrd->bitswap1->lz4,1494249721,16,233,101.275,0.00080829,175.628,155
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249724,16,233,0,0,inf,233
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->hevc,1494249719,16,233,23.0315,0.000385458,190.438,50745
Myers_synthetic_blobs_noise,raster_reorder(tile_size=4)->bitswap1->lz4,1494249679,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,quantiser->lz4,1494249683,16,646,5031.98,0.00121511,136.571,64817
Myers_synthetic_blobs_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249678,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,frame_shuffle->bitswap1->lz4,1494249678,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,lz4,1494249685,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,raster_reorder(tile_size=4)->bitswap1->lz4,1494249689,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249686,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,bitswap1->lz4,1494249692,16,646,0,0,inf,646
Myers_synthetic_blobs_noise,quantiser->h264,1494249693,16,646,5930.24,0.00131911,134.929,65057
Myers_synthetic_blobs_noise,rmestbkrd->bitswap1->lz4,1494249676,16,646,29.0462,9.23187e-05,188.118,601
Myers_synthetic_blobs_noise,quantiser->hevc,1494249680,16,646,6931.5,0.00142613,133.368,64396
Myers_synthetic_filaments_noise,quantiser->h264,1494249677,16,543,2562.3,0.00103186,143.32,63561
Myers_synthetic_filaments_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249678,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,lz4,1494249681,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,frame_shuffle->bitswap1->lz4,1494249678,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,quantiser->lz4,1494249683,16,543,1003.34,0.000645698,152.696,63351
Myers_synthetic_filaments_noise,raster_reorder(tile_size=4)->bitswap1->lz4,1494249686,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,rmestbkrd->bitswap1->lz4,1494249683,16,543,16.8798,8.3751e-05,193.546,498
Myers_synthetic_filaments_noise,raster_reorder(tile_size=4)->bitswap1->lz4,1494249689,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,bitswap1->lz4,1494249690,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249690,16,543,0,0,inf,543
Myers_synthetic_filaments_noise,quantiser->hevc,1494249693,16,543,1845.29,0.000875666,146.603,65057
Svoboda_Colon_small,raster_reorder(tile_size=4)->bitswap1->lz4,1494249709,16,447,0,0,inf,447
Svoboda_Colon_small,lz4,1494249711,16,447,0,0,inf,447
Svoboda_Colon_small,quantiser->lz4,1494249711,16,447,3336.9,0.00189639,140.679,64817
Svoboda_Colon_small,raster_reorder(tile_size=4)->bitswap1->lz4,1494249711,16,447,0,0,inf,447
Svoboda_Colon_small,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249711,16,447,0,0,inf,447
Svoboda_Colon_small,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249712,16,447,0,0,inf,447
Svoboda_Colon_small,bitswap1->lz4,1494249715,16,447,0,0,inf,447
Svoboda_Colon_small,frame_shuffle->bitswap1->lz4,1494249715,16,447,0,0,inf,447
Svoboda_Colon_small,rmestbkrd->bitswap1->lz4,1494249715,16,447,95.2261,0.000320357,176.244,432
Tomancak_spim_TL05_Angle1,quantiser->lz4,1494249630,16,50994,7518.83,1.21571e-05,132.555,61457
Tomancak_spim_TL05_Angle1,lz4,1494249627,16,50994,0,0,inf,50994
Tomancak_spim_TL05_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,50994,10.1863,4.47469e-07,198.596,51124
Tomancak_spim_TL05_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,50994,10.1863,4.47469e-07,198.596,51124
Tomancak_spim_TL05_Angle1,bitswap1->lz4,1494249630,16,50994,0,0,inf,50994
Tomancak_spim_TL05_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,50994,0,0,inf,50994
Tomancak_spim_TL05_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,50994,0,0,inf,50994
Tomancak_spim_TL05_Angle1,quantiser->h264,1494249627,16,50994,8771.09,1.31305e-05,131.015,65073
Tomancak_spim_TL05_Angle1,frame_shuffle->bitswap1->lz4,1494249630,16,50994,0,0,inf,50994
Tomancak_spim_TL05_Angle1,quantiser->hevc,1494249630,16,50994,6152.67,1.09973e-05,134.56,64396
Tomancak_spim_TL05_Angle1,rmestbkrd->bitswap1->lz4,1494249627,16,50994,224.73,2.10177e-06,167.658,50886
Tomancak_spim_TL08_Angle1_Channel1,quantiser->lz4,1494249627,16,2016,6213.79,0.000321626,134.462,59329
Tomancak_spim_TL08_Angle1_Channel1,quantiser->h264,1494249627,16,2016,6165.4,0.000320372,134.54,65057
Tomancak_spim_TL08_Angle1_Channel1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,2016,12.0545,1.4166e-05,196.912,2156
Tomancak_spim_TL08_Angle1_Channel1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,2016,0,0,inf,2016
Tomancak_spim_TL08_Angle1_Channel1,bitswap1->lz4,1494249630,16,2016,0,0,inf,2016
Tomancak_spim_TL08_Angle1_Channel1,lz4,1494249630,16,2016,0,0,inf,2016
Tomancak_spim_TL08_Angle1_Channel1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,2016,12.0545,1.4166e-05,196.912,2156
Tomancak_spim_TL08_Angle1_Channel1,frame_shuffle->bitswap1->lz4,1494249630,16,2016,0,0,inf,2016
Tomancak_spim_TL08_Angle1_Channel1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,2016,0,0,inf,2016
Tomancak_spim_TL08_Angle1_Channel1,rmestbkrd->bitswap1->lz4,1494249630,16,2016,215.626,5.99133e-05,168.071,1932
Tomancak_spim_TL08_Angle1_Channel1,quantiser->hevc,1494249630,16,2016,7164.41,0.000345353,133.038,65073
Tomancak_spim_TL50_Angle1,quantiser->lz4,1494249630,16,42094,7189.55,1.57944e-05,133.003,64396
Tomancak_spim_TL50_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,42094,0,0,inf,42094
Tomancak_spim_TL50_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,42094,9.87673,5.85409e-07,198.905,42229
Tomancak_spim_TL50_Angle1,bitswap1->lz4,1494249630,16,42094,0,0,inf,42094
Tomancak_spim_TL50_Angle1,lz4,1494249630,16,42094,0,0,inf,42094
Tomancak_spim_TL50_Angle1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,42094,0,0,inf,42094
Tomancak_spim_TL50_Angle1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,42094,9.87673,5.85409e-07,198.905,42229
Tomancak_spim_TL50_Angle1,quantiser->h264,1494249630,16,42094,7068.24,1.56606e-05,133.173,64396
Tomancak_spim_TL50_Angle1,frame_shuffle->bitswap1->lz4,1494249630,16,42094,0,0,inf,42094
Tomancak_spim_TL50_Angle1,quantiser->hevc,1494249630,16,42094,7219.07,1.58268e-05,132.962,61793
Tomancak_spim_TL50_Angle1,rmestbkrd->bitswap1->lz4,1494249630,16,42094,213.441,2.72139e-06,168.173,42000
Volvis_arteries,lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,quantiser->h264,1494249715,16,256,466.22,0.00132305,160.36,64817
Volvis_arteries,quantiser->lz4,1494249715,16,256,440.538,0.00128609,160.927,65322
Volvis_arteries,raster_reorder(tile_size=4)->bitswap1->lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,raster_reorder(tile_size=4)->bitswap1->lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,frame_shuffle->bitswap1->lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249715,16,256,0,0,inf,256
Volvis_arteries,bitswap1->lz4,1494249716,16,256,0,0,inf,256
Volvis_arteries,rmestbkrd->bitswap1->lz4,1494249716,16,256,5.67915,0.000146023,204.439,249
Volvis_arteries,quantiser->hevc,1494249715,16,256,220.409,0.000909692,167.852,57865
